model,fold,family,include_market,negative_weight,log_target,fit_seconds,predict_seconds,mae,rmse,r2,median_ae,wape,seen_route_mae,seen_route_rows,unseen_route_mae,unseen_route_rows,normal_target_mae,normal_target_rows,extreme_target_mae,extreme_target_rows
december_equipment_median_rpm,validate_july,equipment_rpm,False,abs,False,0.004237299999658717,0.002089699999487493,209.59161288095027,661.1973990064306,0.8069319439510461,115.55945817633491,0.0867815948998576,209.86305998638431,4881,166.85182831244296,31,171.23259280165954,4861,3865.7327227913856,51
december_equipment_median_rpm,validate_august,equipment_rpm,False,abs,False,0.004927900001348462,0.0017690999993646983,241.1093818845451,667.6403099712094,0.7950705865017338,110.6018913366056,0.10310836124837586,241.4695496347972,4743,134.3421544191698,16,207.4927636702183,4723,4651.422932614138,36
december_equipment_median_rpm,validate_september,equipment_rpm,False,abs,False,0.005240499998762971,0.00203499999770429,227.3228443336537,657.0658007591788,0.8139477406757212,117.74030399063895,0.09446696279129736,227.45224831749627,4659,172.51437517706586,11,191.94333421660636,4620,3496.3895791488253,50
december_equipment_median_rpm,validate_october,equipment_rpm,False,abs,False,0.006640499999775784,0.00269779999871389,231.30495570141687,683.8653433130296,0.7998395899450672,114.08255974557022,0.09722570861212068,231.44469026057357,4845,146.67821331213088,8,190.8399223384965,4802,4041.3655480297234,51
december_equipment_median_rpm,validate_sep_oct,equipment_rpm,False,abs,False,0.011065200000302866,0.00698980000015581,229.09657316845033,670.6599545300177,0.8068628254206316,115.7156754178261,0.09575813788340864,229.2111483298652,9502,177.25404060824332,21,191.14307181931292,9422,3769.6697386295637,101
december_ridge_log_abs_weight,validate_july,ridge,False,abs,True,0.5729582000021765,0.09375850000287755,185.77525031082703,665.6419727892734,0.8043276103093331,77.63829008640676,0.07692040866182556,185.58641230657736,4881,215.50809865736605,31,143.61911754105657,4861,4203.833316856989,51
december_ridge_log_abs_weight,validate_august,ridge,False,abs,True,0.7103580999973929,0.07202180000240332,168.5724280648833,646.6168474001337,0.8077735132516464,65.14273811675935,0.07208855447090325,168.75806841807417,4743,113.54166586585794,16,132.51128512855496,4723,4899.594041628182,36
december_ridge_log_abs_weight,validate_september,ridge,False,abs,True,0.774326499999006,0.08533779999925173,206.04043561357364,654.9200837676809,0.8151609027478746,114.16475754562396,0.08562278121085712,205.69898853968797,4659,350.6587917257016,11,168.58479149654866,4620,3666.9419520266824,50
december_ridge_log_abs_weight,validate_october,ridge,False,abs,True,0.9618253000007826,0.07058060000053956,228.49777952577807,689.4853618323201,0.7965362277592426,137.81038870647444,0.09604575251456147,228.49926841546116,4845,227.59607071142696,8,187.94880268453278,4802,4046.462226421069,51
december_ridge_log_abs_weight,validate_sep_oct,ridge,False,abs,True,0.8170677999987674,0.10594470000069123,275.5723631758285,703.3749979018368,0.7875606435107704,177.5475178111201,0.1151841600460996,275.5319775127044,9502,293.84591417608146,21,237.02210831110645,9422,3871.8149506551495,101
december_hgb_mae_abs_weight,validate_july,hgb,False,abs,False,1.1560740999993868,0.10519829999975627,143.16928836526824,628.241371118991,0.825698463550073,70.58851851291365,0.0592793719855231,143.47004320855416,4881,95.81495320144313,31,106.11575105379718,4861,3674.879972111559,51
december_hgb_mae_abs_weight,validate_august,hgb,False,abs,False,1.2731819999971776,0.08826229999976931,101.03828102179173,615.0826210056287,0.8260653492214669,32.724889076419686,0.043208155145528164,101.23645637439466,4743,42.291674934559474,16,67.99642412885781,4723,4435.946339503094,36
december_hgb_mae_abs_weight,validate_september,hgb,False,abs,False,1.3261112999971374,0.09883719999925233,110.21442308972946,618.5004858746428,0.8351468266101895,38.610541436738345,0.045801036123761026,110.31600924847737,4659,67.18806730731708,11,73.78847332543444,4620,3475.9721813105907,50
december_hgb_mae_abs_weight,validate_october,hgb,False,abs,False,1.4398843999988458,0.0991649999996298,110.18284951866373,648.2726055030083,0.8201326521785081,34.46091249759775,0.04631377476919799,110.34326370942495,4845,13.032005238887095,8,69.94675390285487,4802,3898.6873818150184,51
december_hgb_mae_abs_weight,validate_sep_oct,hgb,False,abs,False,1.38225120000061,0.1290551999991294,114.83187813531208,636.206077238939,0.8261972074666666,39.828494863844526,0.04799760497424281,114.97789165613736,9502,48.76423647427386,21,76.12073410582069,9422,3726.0833538369725,101
december_extra_trees_abs_weight,validate_july,extra_trees,False,abs,False,1.9186101000013878,0.11314599999968777,252.07023749827655,698.7488523106244,0.784379342524894,106.84857777777779,0.10436990744143727,252.24553106316577,4881,224.4699829749105,31,216.94069446479867,4861,3600.397858787219,51
december_extra_trees_abs_weight,validate_august,extra_trees,False,abs,False,2.2980246000006446,0.13096049999876413,196.99585518947111,654.6317890235154,0.802978610009079,93.94130185185077,0.08424358953827464,197.35940014259384,4743,89.22749814814807,16,165.18968048369064,4723,4369.789275617283,36
december_extra_trees_abs_weight,validate_september,extra_trees,False,abs,False,2.7011745999989216,0.14241369999945164,140.48681601016278,629.5157216021723,0.829222605732618,50.90012499999989,0.0583811224938784,140.5783189149748,4659,101.73117659932677,11,106.88794592941889,4620,3245.0224114709,50
december_extra_trees_abs_weight,validate_october,extra_trees,False,abs,False,3.0691924000020663,0.1131716999989294,145.4822099743118,659.7287511144419,0.8137193203515337,48.57091296296039,0.061151352820423596,145.661770923396,4845,36.73561018518575,8,106.50025437081808,4802,3815.900853267974,51
december_extra_trees_abs_weight,validate_sep_oct,extra_trees,False,abs,False,2.7304106000010506,0.14802849999978207,140.85895198244629,643.7476951197565,0.8220522513982443,48.86930555555591,0.05887644131686672,141.02198012924595,9502,67.09259717813046,21,104.49908564788139,9422,3532.766482717796,101
